Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,TotalNitrogen
43.81085851394,-79.15978098130999,6009701102,2002,8.0,9,0.0,0.0,0.0,2.3,1360.0,0.039,209.0,0.11800000000000001,3.893753000000006
43.62847488877,-79.49287135662,6008200302,2002,8.0,9,0.0,0.0,0.0,116.0,531.0,0.297,92.4,0.591,5.3194559999999855
43.60505563875,-79.55975310668,6008000602,2002,8.0,9,0.0,0.0,0.0,45.9,610.0,0.183,115.0,0.598,5.309847999999986
43.67833163882,-79.67950823179,6008000702,2002,8.0,9,0.0,0.0,0.0,6.8,808.0,0.027000000000000003,168.0,0.109,4.063847999999997
43.89673301402001,-79.32307035646,6009701802,2002,8.0,10,0.0,0.0,0.0,2.4,636.0,0.032,42.7,0.835,4.9239079999999955
43.81085851394,-79.15978098130999,6009701102,2002,8.0,10,0.0,0.0,0.0,2.5,637.0,0.038,78.1,0.588,4.29609950000004
43.758237013889996,-79.67843885679,6008310302,2002,8.0,11,0.0,0.0,0.0,8.2,1058.0,0.022000000000000002,175.0,1.49,6.43297544999997
43.926144139049995,-79.80320748191,6008301802,2002,8.0,11,0.0,0.0,0.0,3.1,575.0,0.018000000000000002,44.9,0.5379999999999999,3.9715265000000066
43.92418126404,-79.83452048194,6008310402,2002,8.0,11,0.0,0.0,0.0,2.6,568.0,0.021,40.0,0.237,3.9145470000000278
43.88810001401,-79.71795598183,6008300902,2002,8.0,11,0.0,0.0,0.0,3.8,523.0,0.018000000000000002,20.9,0.2,4.017074500000042
43.67833163882,-79.67950823179,6008000702,2002,8.0,11,0.0,0.0,0.0,23.1,1532.0,0.0139999999999999,264.0,0.738,5.835451499999963
43.62847488877,-79.49287135662,6008200302,2002,8.0,11,0.0,0.0,0.0,1.8,2354.0,0.027000000000000003,747.0,1.09,5.327314999999975
43.60505563875,-79.55975310668,6008000602,2002,8.0,11,0.0,0.0,0.0,2.7,2001.0,0.017,486.0,1.01,5.298545499999973
43.81085851394,-79.15978098130999,6009701102,2002,8.0,11,0.0,0.0,0.0,8.0,951.0,0.018000000000000002,169.0,0.981,6.194954999999952
43.89673301402001,-79.32307035646,6009701802,2002,8.0,11,0.0,0.0,0.0,4.6,683.0,0.016,63.0,1.2,5.366285999999979
43.60505563875,-79.55975310668,6008000602,2003,9.0,4,0.0,0.0,0.0,7.4,3068.0,0.016,815.0,0.7709999999999999,5.84204949999996
43.67833163882,-79.67950823179,6008000702,2003,8.0,4,0.0,0.0,0.0,2.1,2050.0,0.019,487.0,0.7929999999999999,4.911571499999993
43.62847488877,-79.49287135662,6008200302,2003,9.0,4,0.0,0.0,0.0,6.5,3577.0,0.02,1180.0,0.6459999999999999,5.3598490000000005
43.88810001401,-79.71795598183,6008300902,2003,8.0,5,0.0,0.0,0.0,59.8,472.0,0.079,28.7,0.195,5.454032499999982
43.92418126404,-79.83452048194,6008310402,2003,8.0,5,0.0,0.0,0.0,11.3,594.0,0.03,53.7,0.2739999999999999,4.9089005
43.926144139049995,-79.80320748191,6008301802,2003,8.0,5,0.0,0.0,0.0,5.5,555.0,0.02,48.4,0.3339999999999999,4.217502000000008
43.758237013889996,-79.67843885679,6008310302,2003,8.0,5,0.0,0.0,0.0,297.0,829.0,0.3279999999999999,196.0,0.7040000000000001,5.774549499999938
43.81085851394,-79.15978098130999,6009701102,2003,8.0,5,0.0,0.0,0.0,16.2,810.0,0.036000000000000004,160.0,1.49,6.43297544999997
43.60505563875,-79.55975310668,6008000602,2003,8.0,5,0.0,0.0,0.0,8.5,1414.0,0.042,316.0,0.9540000000000001,6.188690499999955
43.88810001401,-79.71795598183,6008300902,2003,8.0,5,0.0,0.0,0.0,2.7,581.0,0.03,33.6,0.129,3.743115500000012
43.926144139049995,-79.80320748191,6008301802,2003,8.0,5,0.0,0.0,0.0,8.4,595.0,0.034,51.4,0.213,4.902650000000015
43.89673301402001,-79.32307035646,6009701802,2003,8.0,5,0.0,0.0,0.0,8.4,770.0,0.033,78.9,1.73,8.57502234999996
43.62847488877,-79.49287135662,6008200302,2003,8.0,5,0.0,0.0,0.0,19.6,1392.0,0.069,334.0,1.13,6.279993999999967
43.758237013889996,-79.67843885679,6008310302,2003,8.0,5,0.0,0.0,0.0,22.4,996.0,0.048,168.0,1.23,6.284441999999967
43.67833163882,-79.67950823179,6008000702,2003,9.0,5,0.0,0.0,0.0,2.2,1066.0,0.032,197.0,0.7759999999999999,4.910504999999992
43.92418126404,-79.83452048194,6008310402,2003,8.0,5,0.0,0.0,0.0,3.4,611.0,0.022000000000000002,48.9,0.121,3.7131605000000127
43.89673301402001,-79.32307035646,6009701802,2003,8.0,6,0.0,0.0,0.0,8.2,506.0,0.04,65.6,0.596,5.260330500000002
43.62847488877,-79.49287135662,6008200302,2003,8.0,6,0.0,0.0,0.0,5.9,2327.0,0.055,667.0,1.06,6.1106114999999575
43.67833163882,-79.67950823179,6008000702,2003,9.0,6,0.0,0.0,0.0,8.9,1340.0,0.037000000000000005,207.0,0.196,5.349417999999984
43.81085851394,-79.15978098130999,6009701102,2003,8.0,6,0.0,0.0,0.0,6.3,910.0,0.0279999999999999,170.0,0.61,5.356160500000005
43.60505563875,-79.55975310668,6008000602,2003,9.0,6,0.0,0.0,0.0,1.9,2089.0,0.013000000000000001,543.0,0.332,3.9320715000000104
43.758237013889996,-79.67843885679,6008310302,2003,8.0,6,0.0,0.0,0.0,37.1,977.0,0.066,209.0,0.474,4.943251500000005
43.926144139049995,-79.80320748191,6008301802,2003,8.0,6,0.0,0.0,0.0,4.7,539.0,0.025,49.0,0.228,3.935877000000029
43.92418126404,-79.83452048194,6008310402,2003,8.0,6,0.0,0.0,0.0,10.3,517.0,0.05,43.2,0.1889999999999999,5.087589500000012
43.88810001401,-79.71795598183,6008300902,2003,8.0,6,0.0,0.0,0.0,8.9,554.0,0.034,18.6,0.185,5.05678500000002
43.67833163882,-79.67950823179,6008000702,2003,8.0,7,0.0,0.0,0.0,6.2,1160.0,0.044000000000000004,194.0,0.005,2.780897000000007
43.62847488877,-79.49287135662,6008200302,2003,9.0,7,0.0,0.0,0.0,3.4,1624.0,0.054000000000000006,375.0,0.594,4.308709000000041
