Latitude,Longitude,Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Total Rain (mm) -7day Total,Population,Nitrate,Chloride,Nitrite,TotalNitrogen,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
43.81085851394,-79.15978098130999,2002,6009701102,8.0,0.0,18.03,0.0,0.0,0.11800000000000001,209.0,0.003,0.511,2.3,0.39,0.028298799999999645
43.62847488877,-79.49287135662,2002,6008200302,8.0,0.0,10.0,0.0,0.0,0.591,92.4,0.049,2.21,116.0,1.57,0.20463769999999937
43.60505563875,-79.55975310668,2002,6008000602,8.0,0.0,18.22,0.0,0.0,0.598,115.0,0.047,1.915,45.9,1.27,0.11614730000000058
43.67833163882,-79.67950823179,2002,6008000702,8.0,0.0,17.55,0.0,0.0,0.109,168.0,0.009000000000000001,0.838,6.8,0.72,0.04570110000000027
43.89673301402001,-79.32307035646,2002,6009701802,8.0,0.0,27.92,0.0,0.0,0.835,42.7,0.033,1.348,2.4,0.48,0.03397254999999981
43.81085851394,-79.15978098130999,2002,6009701102,8.0,0.0,29.99,0.0,0.0,0.588,78.1,0.011000000000000001,0.9590000000000001,2.5,0.36,0.027403349999999792
43.758237013889996,-79.67843885679,2002,6008310302,8.0,0.0,27.8,0.0,0.0,1.49,175.0,0.011000000000000001,1.9809999999999999,8.2,0.48,0.04237934999999997
43.926144139049995,-79.80320748191,2002,6008301802,8.0,0.0,27.6,0.0,0.0,0.5379999999999999,44.9,0.005,0.863,3.1,0.32,0.030818650000000038
43.92418126404,-79.83452048194,2002,6008310402,8.0,0.0,27.57,0.0,0.0,0.237,40.0,0.004,0.601,2.6,0.36,0.031395799999999786
43.88810001401,-79.71795598183,2002,6008300902,8.0,0.0,26.9,0.0,0.0,0.2,20.9,0.008,0.428,3.8,0.22,0.03437791666666661
43.67833163882,-79.67950823179,2002,6008000702,8.0,0.0,32.34,0.0,0.0,0.738,264.0,0.011000000000000001,1.099,23.1,0.35,0.04585909999999996
43.62847488877,-79.49287135662,2002,6008200302,8.0,0.0,30.09,0.0,0.0,1.09,747.0,0.0559999999999999,1.6059999999999999,1.8,0.46,0.030886499999999976
43.60505563875,-79.55975310668,2002,6008000602,8.0,0.0,57.84,0.0,0.0,1.01,486.0,0.0289999999999999,1.4289999999999998,2.7,0.39,0.030103099999999626
43.81085851394,-79.15978098130999,2002,6009701102,8.0,0.0,35.53,0.0,0.0,0.981,169.0,0.013000000000000001,1.3840000000000001,8.0,0.39,0.04167610000000009
43.89673301402001,-79.32307035646,2002,6009701802,8.0,0.0,40.03,0.0,0.0,1.2,63.0,0.009000000000000001,1.6289999999999998,4.6,0.42,0.03566149999999998
43.60505563875,-79.55975310668,2003,6008000602,9.0,0.0,24.1,0.0,0.0,0.7709999999999999,815.0,0.0279999999999999,1.3989999999999998,7.4,0.6,0.04907649999999975
43.67833163882,-79.67950823179,2003,6008000702,8.0,0.0,22.0,0.0,0.0,0.7929999999999999,487.0,0.019,1.492,2.1,0.68,0.03907764999999988
43.62847488877,-79.49287135662,2003,6008200302,9.0,0.0,27.7,0.0,0.0,0.6459999999999999,1180.0,0.034,1.31,6.5,0.63,0.04350184999999994
43.88810001401,-79.71795598183,2003,6008300902,8.0,0.0,28.3,0.0,0.0,0.195,28.7,0.013000000000000001,0.778,59.8,0.57,0.07909694999999987
43.92418126404,-79.83452048194,2003,6008310402,8.0,0.0,26.28,0.0,0.0,0.2739999999999999,53.7,0.0069999999999999,0.7509999999999998,11.3,0.47,0.050571650000000135
43.926144139049995,-79.80320748191,2003,6008301802,8.0,0.0,26.3,0.0,0.0,0.3339999999999999,48.4,0.0069999999999999,0.7209999999999999,5.5,0.38,0.036477449999999884
43.758237013889996,-79.67843885679,2003,6008310302,8.0,0.0,26.08,0.0,0.0,0.7040000000000001,196.0,0.055,1.949,297.0,1.19,0.30011299999999913
43.81085851394,-79.15978098130999,2003,6009701102,8.0,0.0,19.89,0.0,0.0,1.49,160.0,0.024,2.104,16.2,0.59,0.05090804999999999
43.60505563875,-79.55975310668,2003,6008000602,8.0,0.0,20.39,0.0,0.0,0.9540000000000001,316.0,0.039,1.663,8.5,0.67,0.04980560000000001
43.88810001401,-79.71795598183,2003,6008300902,8.0,0.0,23.73,0.0,0.0,0.129,33.6,0.005,0.484,2.7,0.35,0.032044999999999664
43.926144139049995,-79.80320748191,2003,6008301802,8.0,0.0,19.96,0.0,0.0,0.213,51.4,0.006,0.669,8.4,0.45,0.0485531500000002
43.89673301402001,-79.32307035646,2003,6009701802,8.0,0.0,21.75,0.0,0.0,1.73,78.9,0.02,2.36,8.4,0.61,0.04322849999999984
43.62847488877,-79.49287135662,2003,6008200302,8.0,0.0,21.64,0.0,0.0,1.13,334.0,0.061,2.011,19.6,0.82,0.06539879999999981
43.758237013889996,-79.67843885679,2003,6008310302,8.0,0.0,20.3,0.0,0.0,1.23,168.0,0.027000000000000003,2.097,22.4,0.84,0.06577619999999992
43.67833163882,-79.67950823179,2003,6008000702,9.0,0.0,25.87,0.0,0.0,0.7759999999999999,197.0,0.0279999999999999,1.4240000000000002,2.2,0.62,0.03997679999999972
43.92418126404,-79.83452048194,2003,6008310402,8.0,0.0,20.1,0.0,0.0,0.121,48.9,0.005,0.5760000000000001,3.4,0.45,0.03642884999999978
43.89673301402001,-79.32307035646,2003,6009701802,8.0,0.0,23.63000000000001,0.0,0.0,0.596,65.6,0.011000000000000001,1.177,8.2,0.57,0.041206249999999764
43.62847488877,-79.49287135662,2003,6008200302,8.0,0.0,25.72,0.0,0.0,1.06,667.0,0.034,1.734,5.9,0.64,0.043908500000000114
43.67833163882,-79.67950823179,2003,6008000702,9.0,0.0,35.71,0.0,0.0,0.196,207.0,0.016,0.722,8.9,0.51,0.04914229999999946
43.81085851394,-79.15978098130999,2003,6009701102,8.0,0.0,26.29,0.0,0.0,0.61,170.0,0.023,1.123,6.3,0.49,0.03867849999999978
43.60505563875,-79.55975310668,2003,6008000602,9.0,0.0,29.93,0.0,0.0,0.332,543.0,0.011000000000000001,0.833,1.9,0.49,0.03083544999999994
43.758237013889996,-79.67843885679,2003,6008310302,8.0,0.0,18.05,0.0,0.0,0.474,209.0,0.0279999999999999,1.3719999999999999,37.1,0.87,0.07791115000000098
43.926144139049995,-79.80320748191,2003,6008301802,8.0,0.0,21.63000000000001,0.0,0.0,0.228,49.0,0.011000000000000001,0.6890000000000001,4.7,0.45,0.036518249999999926
43.92418126404,-79.83452048194,2003,6008310402,8.0,0.0,20.3,0.0,0.0,0.1889999999999999,43.2,0.012,0.7409999999999999,10.3,0.54,0.05292539999999967
43.88810001401,-79.71795598183,2003,6008300902,8.0,0.0,24.01,0.0,0.0,0.185,18.6,0.017,0.502,8.9,0.3,0.04146599999999986
43.67833163882,-79.67950823179,2003,6008000702,8.0,0.0,17.97,0.0,0.0,0.005,194.0,0.002,0.5770000000000001,6.2,0.57,0.043421549999999934
43.62847488877,-79.49287135662,2003,6008200302,9.0,0.0,17.84,0.0,0.0,0.594,375.0,0.013000000000000001,1.217,3.4,0.61,0.03921069999999979
43.60505563875,-79.55975310668,2003,6008000602,8.0,0.0,18.46,0.0,0.0,0.34600000000000003,365.0,0.01,0.856,0.5,0.5,0.030382499999999948
43.758237013889996,-79.67843885679,2003,6008310302,8.0,0.0,15.59,0.0,0.0,0.4,153.0,0.0139999999999999,1.0539999999999998,31.1,0.64,0.07052110000000021
43.926144139049995,-79.80320748191,2003,6008301802,8.0,0.0,16.45,0.0,0.0,0.122,50.0,0.005,0.447,2.1,0.32,0.02858374999999975
43.92418126404,-79.83452048194,2003,6008310402,8.0,0.0,16.3,0.0,0.0,0.163,41.3,0.005,0.5479999999999999,3.7,0.38,0.03439984999999976
43.88810001401,-79.71795598183,2003,6008300902,8.0,0.0,16.27,0.0,0.0,0.14400000000000002,12.4,0.0069999999999999,0.3609999999999999,11.2,0.21,0.03872871666666672
