,pH,Natural Land 250m (ha),Dissolved Oxygen (mg/L),Total Rain (mm) -7day Total,Population,Nitrate (mg/L),Chloride (mg/L),Nitrite (mg/L),Total Nitrogen (mg/L),Total Suspended Solids (mg/L),Nitrogen Kjeldahl (mg/L),Total Phosphorus (mg/L)
0,1.465624,1.6169118,1.4463539,1.3105086,1.4992247,0.34402913,1.4377831,0.0060708383,0.7458868,1.1813257,0.60182106,0.04415915000000035
1,1.5280374,1.6818708,1.4968495,1.3708307,1.5646052,0.35101342,1.5062891,0.0066755144,0.75716555,1.2273644,0.61906314,0.04415915000000035
2,1.589182,1.7459569,1.5470283,1.4307705,1.6290617,0.35814023,1.57409,0.0072419015,0.7680949,1.2737455,0.6365466,0.04415915000000035
3,1.6491104,1.8092229,1.5969214,1.4903216,1.6926141,0.36542314,1.6411914,0.0077668717,0.7786829,1.3205163,0.65427184,0.044929400000000334
4,1.7074095,1.8712239,1.6461604,1.5490057,1.7547865,0.37281555,1.7070706,0.008243144,0.7888567,1.3673404,0.6720961,0.03056424999999978
5,1.7641797,1.9320511,1.6947956,1.6068515,1.8156459,0.38032994,1.7717779,0.00866797,0.7986363,1.4142661,0.69002366,0.03293944999999985
6,1.8193754,1.991638,1.7427499,1.663741,1.875104,0.3879589,1.8351997,0.009037297,0.80801713,1.4612164,0.70801353,0.04382825000000015
7,1.8731128,2.0500894,1.7900827,1.7197264,1.9332469,0.39571607,1.8974085,0.00934805,0.81702304,1.5082445,0.7260772,0.03880510000000017
8,1.9250848,2.1070478,1.8364756,1.7744193,1.9897032,0.40355104,1.9579877,0.009594951,0.82560825,1.5550213,0.74408054,0.04035035000000009
9,1.9754393,2.162648,1.8820076,1.8279085,2.0445948,0.4114766,2.0170493,0.009775635,0.83380455,1.6016062,0.76204073,0.06330619999999945
10,2.0241868,2.216874,1.9266355,1.880144,2.0978956,0.4194846,2.0745487,0.009887103,0.8416213,1.647933,0.7799287,0.07514965000000001
11,2.071474,2.2698617,1.9704417,1.9312276,2.1497312,0.42758858,2.1306067,0.009926714,0.84908986,1.6940651,0.79776645,0.12215680000000038
12,2.1170683,2.321323,2.013158,1.980856,2.199814,0.43573582,2.1848993,0.0098919235,0.85618234,1.739692,0.8154329,0.13327355000000013
13,2.161134,2.3714123,2.0548835,2.0291586,2.248293,0.44393957,2.2375746,0.009781022,0.862934,1.7848846,0.8329556,0.16413875000000197
14,2.2037086,2.4201434,2.095602,2.076132,2.2951798,0.4521912,2.288636,0.00959241,0.8693596,1.829593,0.8503159,0.21060395000000276
15,2.2449424,2.467663,2.13541,2.1219049,2.3406153,0.4605048,2.3382282,0.009324048,0.87549114,1.8738904,0.8675438,0.23780760000000215
16,2.284654,2.5137336,2.1740847,2.166239,2.3843753,0.46882623,2.3860984,0.008976553,0.8813108,1.9174919,0.8845309,0.30082120000000157
17,2.323002,2.558512,2.2117352,2.209279,2.4266136,0.47716957,2.4324093,0.008548845,0.88685143,1.9604808,0.9013114,0.33153030000000155
18,2.3600328,2.6020262,2.248364,2.2510471,2.4673624,0.48552638,2.4771895,0.008040782,0.89212835,2.0028222,0.9178742,0.3602927000000007
19,2.395888,2.64442,2.2840743,2.291678,2.5067623,0.49391124,2.5205898,0.0074508972,0.89716995,2.0445986,0.93425393,0.3520037499999992
20,2.4304183,2.6854925,2.3186798,2.330978,2.5446339,0.50227004,2.562409,0.006783042,0.9019637,2.085554,0.95035315,0.3489454000000002
