,pH,Natural Land 250m (ha),Dissolved Oxygen (mg/L),Total Rain (mm) -7day Total,Population,Nitrate (mg/L),Chloride (mg/L),Nitrite (mg/L),Total Nitrogen (mg/L),Total Suspended Solids (mg/L),Nitrogen Kjeldahl (mg/L),Total Phosphorus (mg/L)
0,1.2292362,1.1926036,1.5731187,1.2267427,1.314809,0.31551224,1.5102644,0.009333008,0.7463136,0.95217824,0.58393776,0.052520899999999995
1,1.2566385,1.2411268,1.6442077,1.2756819,1.3601651,0.32843676,1.5741673,0.008976834,0.7706026,0.9888884,0.6095127,0.052557799999999995
2,1.2834116,1.2891343,1.7133462,1.323814,1.4048394,0.3410748,1.6371806,0.008632414,0.7948332,1.025094,0.63499224,0.050183100000000196
3,1.3096007,1.3366197,1.780617,1.3711679,1.4488635,0.3534381,1.6993196,0.008305465,0.819031,1.0607834,0.66039956,0.047030850000000346
4,1.3350444,1.3832064,1.8455832,1.4174026,1.4919257,0.36543965,1.7601128,0.008004275,0.8430245,1.0956682,0.6855539,0.03247279999999987
5,1.3598031,1.428926,1.9083884,1.4625847,1.5340924,0.37709644,1.8196216,0.007734206,0.86684203,1.129769,0.7104877,0.03133264999999982
6,1.383871,1.4736965,1.9690127,1.5066655,1.5753216,0.38839373,1.8777564,0.0075012953,0.89044714,1.163022,0.735168,0.03227549999999968
7,1.4073101,1.5175712,2.027614,1.549726,1.6156911,0.39934853,1.9346006,0.007310799,0.91386867,1.1954651,0.7596323,0.03628909999999994
8,1.4299953,1.5602593,2.0838902,1.59151,1.6549602,0.4098909,1.9897907,0.0071690516,0.93694556,1.2268836,0.78372276,0.030081899999999787
9,1.4519986,1.6018457,2.1380367,1.6321259,1.6932279,0.4200434,2.0434468,0.007080304,0.9597112,1.2573419,0.8074857,0.05574314999999971
10,1.4733297,1.6423051,2.1900983,1.6715724,1.7304887,0.4298005,2.0955462,0.0070488886,0.98213685,1.2868247,0.83090436,0.058108499999999695
11,1.4940566,1.68173,2.2402623,1.7099607,1.7668408,0.4391839,2.1462142,0.007078747,1.0042561,1.3154025,0.8540274,0.09555724999999948
12,1.5140799,1.7198999,2.2883162,1.7470939,1.8020905,0.44814068,2.1951742,0.0071729072,1.0259237,1.3429207,0.8767179,0.11666854999999991
13,1.5334724,1.756927,2.3344662,1.7830977,1.8363471,0.45669758,2.2425754,0.007334,1.047179,1.3694669,0.89903176,0.13955385000000148
14,1.5522512,1.7928212,2.3787825,1.8179959,1.8696223,0.46485668,2.2884347,0.007563988,1.0680021,1.3950548,0.92096317,0.1910192000000022
15,1.5704825,1.8276923,2.421452,1.8519061,1.9020177,0.47264236,2.3328943,0.007865223,1.0884314,1.419769,0.9425671,0.22502265000000243
16,1.588084,1.8613691,2.4623148,1.8846722,1.9333724,0.48001724,2.3757398,0.008236798,1.1083404,1.4434966,0.9637239,0.30013945000000136
17,1.605125,1.8939722,2.501564,1.9164193,1.9637939,0.4870094,2.417127,0.008679676,1.1277732,1.4663308,0.98449314,0.32855785000000143
18,1.6216229,1.9255283,2.5392725,1.9471793,1.9933012,0.49362618,2.4570916,0.0091935275,1.1467193,1.4882985,1.0048759,0.36981759999999986
19,1.6376396,1.9561477,2.5756097,1.9770653,2.021991,0.49989277,2.4957755,0.0097791655,1.1652205,1.5094848,1.0249287,0.35736859999999915
20,1.6531045,1.9856937,2.6104474,2.005947,2.0497274,0.5057838,2.533007,0.010432015,1.1831696,1.5298032,1.0445454,0.355397849999998
