Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
43.81085851394,-79.15978098130999,6009701102,2002,8.0,9,0.0,0.0,0.0,2.3,1360.0,0.039,209.0,0.118
43.62847488877,-79.49287135662,6008200302,2002,8.0,9,0.0,0.0,0.0,116.0,531.0,0.297,92.4,0.591
43.60505563875,-79.55975310668,6008000602,2002,8.0,9,0.0,0.0,0.0,45.9,610.0,0.183,115.0,0.598
43.67833163882,-79.67950823179,6008000702,2002,8.0,9,0.0,0.0,0.0,6.8,808.0,0.027,168.0,0.109
43.89673301402001,-79.32307035646,6009701802,2002,8.0,10,0.0,0.0,0.0,2.4,636.0,0.032,42.7,0.835
43.81085851394,-79.15978098130999,6009701102,2002,8.0,10,0.0,0.0,0.0,2.5,637.0,0.038,78.1,0.588
43.75823701389,-79.67843885679,6008310302,2002,8.0,11,0.0,0.0,0.0,8.2,1058.0,0.022,175.0,1.49
43.92614413905,-79.80320748191,6008301802,2002,8.0,11,0.0,0.0,0.0,3.1,575.0,0.018,44.9,0.5379999999999999
43.92418126404,-79.83452048194,6008310402,2002,8.0,11,0.0,0.0,0.0,2.6,568.0,0.021,40.0,0.237
43.88810001401,-79.71795598183,6008300902,2002,8.0,11,0.0,0.0,0.0,3.8,523.0,0.018,20.9,0.2
43.67833163882,-79.67950823179,6008000702,2002,8.0,11,0.0,0.0,0.0,23.1,1532.0,0.0139999999999999,264.0,0.738
43.62847488877,-79.49287135662,6008200302,2002,8.0,11,0.0,0.0,0.0,1.8,2354.0,0.027,747.0,1.09
43.60505563875,-79.55975310668,6008000602,2002,8.0,11,0.0,0.0,0.0,2.7,2001.0,0.017,486.0,1.01
43.81085851394,-79.15978098130999,6009701102,2002,8.0,11,0.0,0.0,0.0,8.0,951.0,0.018,169.0,0.981
43.89673301402001,-79.32307035646,6009701802,2002,8.0,11,0.0,0.0,0.0,4.6,683.0,0.016,63.0,1.2
43.60505563875,-79.55975310668,6008000602,2003,9.0,4,0.0,0.0,0.0,7.4,3068.0,0.016,815.0,0.7709999999999999
43.67833163882,-79.67950823179,6008000702,2003,8.0,4,0.0,0.0,0.0,2.1,2050.0,0.019,487.0,0.7929999999999999
43.62847488877,-79.49287135662,6008200302,2003,9.0,4,0.0,0.0,0.0,6.5,3577.0,0.02,1180.0,0.6459999999999999
43.88810001401,-79.71795598183,6008300902,2003,8.0,5,0.0,0.0,0.0,59.8,472.0,0.079,28.7,0.195
43.92418126404,-79.83452048194,6008310402,2003,8.0,5,0.0,0.0,0.0,11.3,594.0,0.03,53.7,0.2739999999999999
43.92614413905,-79.80320748191,6008301802,2003,8.0,5,0.0,0.0,0.0,5.5,555.0,0.02,48.4,0.3339999999999999
43.75823701389,-79.67843885679,6008310302,2003,8.0,5,0.0,0.0,0.0,297.0,829.0,0.3279999999999999,196.0,0.7040000000000001
43.81085851394,-79.15978098130999,6009701102,2003,8.0,5,0.0,0.0,0.0,16.2,810.0,0.036,160.0,1.49
43.60505563875,-79.55975310668,6008000602,2003,8.0,5,0.0,0.0,0.0,8.5,1414.0,0.042,316.0,0.954
